Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
01:00:17,9,400,13578,19019,26.18,38.77,1012.00,120.329
01:00:18,16,400,13583,19010,26.17,38.77,1011.99,120.754
01:00:20,10,400,13582,19019,26.17,38.78,1012.00,120.498
01:00:21,10,400,13592,19020,26.17,38.79,1012.00,119.570
01:00:23,16,400,13578,19014,26.17,38.77,1012.00,120.669
01:00:24,10,400,13572,19014,26.18,38.78,1012.00,119.738
01:00:26,16,409,13564,19004,26.18,38.79,1012.00,120.329
01:00:27,14,415,13554,19009,26.18,38.77,1012.00,120.159
01:00:28,17,429,13543,19005,26.18,38.79,1012.00,120.413
01:00:30,11,426,13543,19018,26.18,38.78,1012.00,120.498
01:00:31,20,438,13538,19005,26.18,38.78,1011.99,119.570
01:00:33,25,426,13543,18999,26.18,38.78,1011.99,120.329
01:00:34,21,426,13545,19004,26.18,38.79,1011.99,119.486
01:00:36,21,443,13530,19002,26.18,38.78,1011.99,120.329
01:00:37,25,468,13507,18995,26.18,38.77,1011.99,120.413
01:00:38,21,517,13480,18990,26.18,38.77,1011.99,119.236
01:00:40,31,590,13423,18980,26.18,38.77,1012.00,119.319
01:00:41,37,665,13364,18975,26.18,38.77,1012.00,118.986
01:00:43,53,731,13303,18949,26.18,38.77,1012.00,118.408
01:00:44,65,799,13259,18936,26.18,38.77,1012.01,118.821
01:00:46,68,829,13230,18919,26.18,38.77,1012.00,118.573
01:00:47,81,855,13207,18905,26.18,38.77,1011.99,118.738
01:00:48,91,945,13177,18897,26.18,38.77,1011.99,118.081
01:00:50,100,1054,13142,18884,26.18,38.77,1011.99,117.999
01:00:51,108,1032,13143,18871,26.18,38.76,1011.99,118.081
01:00:53,111,992,13167,18864,26.18,38.77,1012.00,117.836
01:00:54,117,889,13198,18868,26.18,38.77,1012.00,118.408
01:00:56,112,817,13245,18861,26.18,38.76,1012.00,118.162
01:00:57,104,762,13287,18871,26.18,38.74,1012.01,118.655
01:00:59,99,710,13327,18883,26.18,38.74,1012.00,117.999
01:01:00,96,694,13338,18888,26.18,38.75,1012.00,118.491
01:01:01,96,721,13315,18887,26.18,38.74,1012.00,118.326
01:01:03,96,785,13269,18888,26.18,38.74,1012.00,118.326
01:01:04,103,932,13186,18869,26.18,38.73,1012.00,117.674
01:01:06,116,1179,13099,18860,26.18,38.73,1011.99,117.028
01:01:07,125,1352,13038,18839,26.18,38.72,1012.00,116.469
01:01:09,144,1492,12989,18813,26.18,38.74,1011.99,116.231
01:01:10,155,1546,12968,18790,26.18,38.73,1012.00,116.152
01:01:11,162,1541,12970,18785,26.18,38.74,1011.99,116.073
01:01:13,171,1499,12985,18771,26.18,38.74,1011.99,116.628
01:01:14,172,1441,13002,18773,26.18,38.75,1012.00,116.390
01:01:16,172,1408,13019,18768,26.18,38.76,1012.00,116.152
01:01:17,174,1454,13001,18775,26.18,38.76,1011.99,115.601
01:01:19,181,1595,12950,18755,26.18,38.76,1012.00,116.073
01:01:20,185,1662,12934,18742,26.18,38.76,1011.99,115.758
01:01:21,189,1639,12941,18742,26.18,38.77,1012.00,116.152
01:01:23,193,1513,12985,18740,26.19,38.75,1012.00,116.788
01:01:24,186,1326,13043,18749,26.19,38.77,1012.00,117.028
01:01:26,179,1159,13095,18756,26.19,38.76,1012.01,117.674
01:01:27,171,1093,13127,18770,26.19,38.77,1012.00,117.674
01:01:29,167,1085,13119,18777,26.19,38.77,1012.00,117.189
01:01:30,166,1139,13110,18777,26.19,38.83,1012.00,116.628
01:01:32,165,1150,13107,18784,26.19,38.84,1012.00,117.512
01:01:33,161,1141,13107,18786,26.19,38.85,1012.00,117.028
01:01:34,156,1040,13147,18785,26.19,38.87,1011.99,117.836
01:01:36,146,817,13239,18809,26.19,38.87,1012.00,118.326
01:01:37,140,732,13304,18821,26.19,38.89,1012.00,118.162
01:01:39,126,718,13307,18834,26.19,38.88,1011.99,118.408
01:01:40,122,744,13291,18843,26.19,38.87,1011.99,117.755
01:01:42,119,755,13279,18843,26.19,38.88,1011.99,118.573
01:01:43,119,736,13292,18851,26.19,38.86,1011.99,118.821
01:01:44,114,704,13323,18850,26.19,38.86,1011.99,118.408
01:01:46,109,668,13358,18865,26.20,38.84,1011.98,119.069
01:01:47,104,641,13372,18878,26.20,38.85,1011.99,119.486
01:01:49,97,642,13369,18884,26.20,38.83,1011.98,118.986
01:01:50,95,667,13349,18890,26.20,38.82,1011.99,119.069
01:01:52,96,697,13323,18888,26.20,38.80,1011.98,119.738
01:01:53,91,706,13320,18885,26.20,38.79,1011.98,119.738
01:01:54,93,700,13323,18882,26.20,38.79,1011.98,119.906
01:01:56,92,690,13334,18884,26.20,38.78,1011.97,119.906
01:01:57,93,664,13348,18895,26.20,38.77,1011.98,120.075
01:01:59,91,656,13359,18892,26.20,38.78,1011.98,119.906
01:02:00,91,648,13362,18897,26.20,38.76,1011.98,119.486
01:02:02,85,653,13357,18902,26.20,38.74,1011.99,119.822
01:02:03,82,652,13357,18908,26.20,38.73,1011.98,119.570
01:02:05,89,663,13349,18898,26.20,38.72,1011.98,119.822
01:02:06,87,656,13354,18906,26.20,38.72,1011.98,119.990
01:02:07,81,644,13365,18908,26.20,38.72,1011.98,119.822
01:02:09,76,603,13393,18912,26.20,38.72,1011.97,120.159
01:02:10,73,571,13421,18919,26.20,38.71,1011.98,120.159
01:02:12,72,548,13440,18923,26.20,38.69,1011.98,120.329
01:02:13,69,538,13450,18927,26.21,38.70,1011.98,120.840
01:02:15,66,526,13450,18932,26.21,38.70,1011.98,121.183
01:02:16,65,518,13463,18933,26.21,38.69,1011.98,120.669
01:02:17,58,513,13469,18944,26.21,38.67,1011.98,120.669
01:02:19,60,511,13463,18939,26.21,38.67,1011.98,120.075
01:02:20,58,520,13458,18941,26.21,38.67,1011.98,120.754
01:02:22,56,534,13448,18944,26.21,38.67,1011.98,120.413
01:02:23,53,561,13426,18944,26.21,38.67,1011.98,121.097
01:02:25,60,576,13417,18942,26.21,38.67,1011.98,120.413
01:02:26,59,575,13417,18939,26.21,38.66,1011.97,120.669
01:02:27,59,584,13411,18940,26.21,38.67,1011.98,120.413
01:02:29,64,598,13397,18934,26.21,38.67,1011.98,120.754
01:02:30,67,623,13377,18935,26.21,38.69,1011.98,119.822
01:02:32,66,649,13362,18930,26.21,38.68,1011.98,120.669
01:02:33,72,685,13329,18920,26.21,38.69,1011.99,120.840
01:02:35,75,702,13309,18915,26.21,38.70,1011.99,120.244
01:02:36,75,719,13307,18918,26.21,38.70,1011.98,120.159
01:02:38,81,716,13301,18911,26.21,38.70,1011.99,119.990
01:02:39,80,715,13306,18903,26.21,38.71,1011.99,120.498
01:02:40,82,688,13324,18902,26.21,38.72,1011.98,119.990
01:02:42,82,667,13345,18901,26.22,38.71,1011.99,120.498
01:02:43,81,631,13368,18908,26.22,38.70,1011.99,120.840
01:02:45,78,630,13371,18913,26.22,38.71,1011.98,120.925
01:02:46,82,627,13375,18912,26.22,38.70,1011.98,120.754
01:02:48,83,632,13368,18909,26.22,38.70,1011.97,119.822
01:02:49,81,667,13344,18909,26.22,38.70,1011.98,119.486
01:02:50,83,708,13313,18903,26.22,38.71,1011.97,120.840
01:02:52,77,729,13292,18905,26.22,38.71,1011.98,120.498
01:02:53,86,737,13292,18898,26.22,38.71,1011.98,120.413
01:02:55,85,726,13293,18894,26.22,38.72,1011.98,119.486
01:02:56,92,714,13312,18891,26.22,38.73,1011.98,120.329
01:02:58,87,679,13328,18900,26.22,38.73,1011.98,120.498
01:02:59,88,653,13355,18902,26.22,38.74,1011.98,119.486
01:03:00,83,631,13363,18901,26.22,38.73,1011.98,120.075
01:03:02,85,622,13369,18908,26.22,38.73,1011.98,120.669
01:03:03,80,619,13378,18914,26.22,38.74,1011.98,120.925
01:03:05,75,593,13396,18915,26.22,38.75,1011.99,120.159
01:03:06,75,573,13409,18912,26.22,38.73,1011.99,120.669
01:03:08,73,559,13420,18921,26.23,38.72,1011.99,120.584
01:03:09,68,550,13430,18931,26.23,38.72,1012.00,120.840
01:03:10,62,540,13437,18928,26.23,38.71,1011.99,121.355
01:03:12,66,541,13432,18929,26.23,38.70,1011.99,121.355
01:03:13,63,568,13416,18936,26.23,38.68,1011.99,121.011
01:03:15,64,594,13399,18931,26.23,38.67,1011.99,120.329
01:03:16,65,591,13399,18927,26.23,38.70,1011.99,121.355
01:03:18,73,609,13385,18919,26.23,38.70,1011.99,120.754
01:03:19,73,620,13375,18918,26.23,38.70,1012.00,120.840
01:03:21,69,634,13364,18919,26.23,38.72,1011.99,120.413
01:03:22,73,665,13336,18912,26.23,38.73,1011.99,120.159
01:03:23,77,672,13337,18908,26.23,38.74,1011.99,120.754
01:03:25,76,658,13344,18906,26.23,38.76,1011.99,120.244
01:03:26,75,631,13365,18917,26.23,38.77,1011.99,120.840
01:03:28,77,605,13383,18916,26.23,38.76,1011.98,121.355
01:03:29,70,586,13398,18914,26.23,38.76,1011.99,120.840
01:03:31,67,567,13410,18922,26.23,38.74,1011.99,121.097
01:03:32,69,549,13423,18926,26.23,38.74,1011.99,120.669
01:03:33,66,525,13450,18929,26.23,38.74,1011.99,121.701
01:03:35,63,524,13446,18938,26.23,38.71,1011.99,121.442
01:03:36,60,530,13441,18938,26.23,38.71,1011.99,121.355
01:03:38,55,528,13443,18938,26.23,38.71,1011.99,121.528
01:03:39,48,520,13449,18946,26.23,38.70,1011.99,121.183
01:03:41,53,503,13459,18949,26.23,38.69,1011.99,121.442
01:03:42,57,490,13467,18950,26.23,38.69,1012.00,122.050
01:03:43,55,490,13476,18944,26.23,38.69,1011.99,121.615
01:03:45,49,478,13484,18954,26.23,38.67,1012.00,121.355
01:03:46,43,480,13479,18947,26.23,38.65,1011.99,121.528
01:03:48,45,493,13474,18953,26.23,38.65,1011.99,121.269
01:03:49,47,503,13458,18958,26.24,38.64,1011.98,122.050
01:03:51,49,508,13459,18954,26.24,38.64,1011.99,121.701
01:03:52,51,516,13442,18948,26.24,38.63,1011.99,121.011
01:03:54,49,542,13431,18951,26.24,38.63,1011.98,121.962
01:03:55,51,548,13430,18949,26.24,38.64,1011.98,121.442
01:03:56,51,553,13420,18949,26.24,38.64,1011.99,121.097
01:03:58,51,549,13423,18948,26.24,38.63,1011.99,121.183
01:03:59,58,559,13421,18946,26.24,38.64,1011.99,121.528
01:04:01,53,560,13413,18940,26.24,38.64,1011.99,121.442
01:04:02,51,567,13407,18934,26.24,38.64,1011.99,121.962
01:04:04,59,601,13384,18936,26.24,38.63,1011.99,121.528
01:04:05,64,624,13368,18932,26.24,38.64,1011.99,121.355
01:04:06,64,636,13360,18927,26.24,38.63,1011.99,121.788
01:04:08,62,634,13350,18933,26.24,38.64,1011.99,121.355
01:04:09,63,631,13363,18927,26.24,38.64,1011.99,121.615
01:04:11,70,618,13370,18925,26.24,38.65,1011.99,121.183
01:04:12,63,603,13377,18922,26.24,38.65,1011.99,121.011
01:04:14,62,596,13386,18925,26.24,38.64,1011.98,121.701
01:04:15,69,591,13390,18922,26.24,38.64,1011.98,121.528
01:04:16,60,593,13397,18925,26.24,38.64,1011.98,121.355
01:04:18,66,570,13410,18923,26.24,38.64,1011.99,121.528
01:04:19,61,561,13416,18928,26.24,38.63,1011.99,122.050
01:04:21,63,550,13422,18928,26.24,38.63,1011.98,122.050
01:04:22,53,521,13442,18940,26.24,38.62,1011.98,121.701
01:04:24,55,508,13449,18939,26.24,38.62,1011.98,122.312
01:04:25,53,494,13467,18935,26.24,38.60,1011.99,122.488
01:04:27,47,462,13481,18953,26.24,38.58,1011.98,122.664
01:04:28,42,442,13504,18961,26.24,38.57,1011.99,123.195
01:04:29,44,441,13508,18957,26.24,38.57,1011.98,122.400
01:04:31,39,434,13510,18967,26.24,38.56,1011.99,122.576
01:04:32,37,428,13510,18966,26.24,38.54,1011.99,122.488
01:04:34,36,431,13508,18965,26.24,38.54,1012.00,123.284
01:04:35,35,433,13505,18969,26.24,38.54,1011.99,123.017
01:04:37,31,443,13504,18971,26.24,38.53,1011.99,122.752
01:04:38,38,455,13493,18973,26.24,38.52,1011.98,123.106
01:04:39,38,448,13495,18972,26.24,38.52,1011.98,122.840
01:04:41,37,454,13486,18969,26.24,38.52,1011.99,123.195
01:04:42,37,464,13486,18965,26.24,38.52,1011.98,122.050
01:04:44,35,466,13475,18968,26.24,38.53,1011.98,122.752
01:04:45,35,482,13475,18975,26.24,38.52,1011.98,122.664
01:04:47,36,482,13474,18967,26.24,38.52,1011.98,123.106
01:04:48,42,489,13465,18958,26.24,38.53,1011.99,122.576
01:04:49,36,491,13462,18959,26.24,38.52,1011.98,122.400
01:04:51,42,504,13447,18957,26.24,38.53,1011.99,122.929
01:04:52,40,543,13421,18954,26.24,38.54,1012.00,122.929
01:04:54,48,580,13395,18955,26.24,38.54,1012.00,122.312
01:04:55,53,610,13369,18948,26.24,38.55,1011.99,121.701
01:04:57,55,634,13353,18938,26.24,38.57,1011.99,122.137
01:04:58,57,637,13350,18934,26.24,38.58,1011.99,121.701
01:05:00,57,618,13365,18937,26.24,38.59,1011.99,121.875
01:05:01,55,578,13392,18940,26.24,38.61,1011.99,121.875
01:05:02,56,561,13406,18928,26.24,38.63,1012.00,122.137
01:05:04,58,549,13418,18945,26.24,38.62,1011.99,122.664
01:05:05,53,540,13421,18936,26.24,38.63,1011.99,122.224
01:05:07,53,519,13426,18940,26.24,38.62,1011.99,122.576
01:05:08,55,508,13445,18937,26.24,38.63,1011.99,122.576
01:05:10,49,495,13452,18949,26.24,38.62,1011.99,121.701
01:05:11,53,502,13455,18944,26.24,38.61,1012.00,122.576
01:05:12,49,491,13460,18953,26.24,38.62,1011.99,123.195
01:05:14,51,489,13457,18951,26.24,38.62,1011.99,122.752
01:05:15,47,496,13454,18955,26.24,38.60,1011.98,122.224
01:05:17,45,500,13445,18953,26.24,38.60,1011.98,122.752
01:05:18,46,509,13443,18957,26.24,38.60,1011.98,122.400
01:05:20,49,518,13440,18950,26.24,38.61,1011.98,122.752
01:05:21,47,523,13440,18954,26.24,38.60,1011.98,122.050
01:05:22,52,523,13430,18942,26.24,38.60,1011.98,123.106
01:05:24,55,537,13415,18940,26.24,38.59,1011.98,123.017
01:05:25,48,541,13419,18950,26.24,38.61,1011.98,122.400
01:05:27,54,553,13414,18939,26.24,38.60,1011.97,122.400
01:05:28,56,549,13409,18943,26.24,38.62,1011.97,122.312
01:05:30,53,551,13407,18942,26.24,38.63,1011.97,121.701
01:05:31,56,556,13403,18944,26.24,38.62,1011.97,122.576
01:05:32,51,564,13405,18939,26.24,38.63,1011.97,122.488
01:05:34,55,576,13392,18934,26.24,38.63,1011.97,122.137
01:05:35,61,582,13385,18935,26.24,38.63,1011.96,122.224
01:05:37,60,593,13375,18935,26.24,38.64,1011.97,122.224
01:05:38,63,594,13375,18930,26.24,38.64,1011.97,121.875
01:05:40,62,596,13374,18926,26.24,38.64,1011.97,122.224
01:05:41,61,590,13374,18926,26.24,38.65,1011.97,122.576
01:05:43,61,585,13379,18926,26.24,38.66,1011.97,121.701
01:05:44,64,592,13372,18920,26.24,38.68,1011.97,122.664
01:05:45,62,596,13372,18926,26.24,38.68,1011.97,122.576
01:05:47,67,602,13370,18928,26.24,38.67,1011.97,122.664
01:05:48,65,594,13376,18923,26.24,38.67,1011.97,122.488
01:05:50,66,593,13375,18927,26.24,38.70,1011.98,122.137
01:05:51,62,587,13380,18925,26.24,38.70,1011.98,122.312
01:05:53,64,595,13374,18923,26.24,38.70,1011.97,122.929
01:05:54,66,595,13371,18921,26.24,38.70,1011.97,122.312
01:05:55,66,614,13354,18913,26.24,38.70,1011.97,122.400
01:05:57,69,620,13349,18913,26.24,38.71,1011.98,122.400
01:05:58,66,620,13355,18920,26.24,38.70,1011.97,121.528
01:06:00,64,594,13365,18920,26.24,38.71,1011.96,121.442
01:06:01,64,586,13376,18926,26.24,38.70,1011.97,122.050
01:06:03,64,574,13392,18919,26.24,38.70,1011.98,122.576
01:06:04,64,541,13410,18926,26.24,38.70,1011.98,122.400
01:06:05,61,522,13425,18927,26.24,38.70,1011.98,122.400
01:06:07,57,517,13435,18937,26.24,38.68,1011.98,122.752
01:06:08,51,517,13426,18935,26.24,38.68,1011.98,122.664
01:06:10,54,520,13425,18937,26.24,38.67,1011.97,123.195
01:06:11,57,507,13439,18936,26.24,38.65,1011.97,123.284
01:06:13,55,486,13451,18937,26.24,38.64,1011.96,123.017
01:06:14,57,462,13470,18942,26.24,38.62,1011.96,122.929
01:06:16,48,446,13482,18950,26.24,38.62,1011.96,122.752
01:06:17,42,434,13496,18956,26.24,38.59,1011.97,122.137
01:06:18,42,441,13488,18954,26.24,38.60,1011.97,123.017
01:06:20,42,445,13486,18956,26.24,38.60,1011.98,124.000
01:06:21,38,449,13482,18965,26.24,38.60,1011.98,123.106
01:06:23,39,462,13466,18954,26.24,38.60,1011.97,123.373
01:06:24,44,499,13449,18956,26.24,38.61,1011.98,123.106
01:06:26,47,509,13434,18964,26.24,38.60,1011.98,123.106
01:06:27,47,512,13429,18949,26.24,38.60,1011.97,122.050
01:06:28,49,512,13439,18954,26.24,38.61,1011.97,123.641
01:06:30,51,497,13446,18951,26.24,38.62,1011.98,122.752
01:06:31,44,495,13446,18954,26.24,38.61,1011.97,122.224
01:06:33,46,489,13446,18950,26.24,38.61,1011.96,123.284
01:06:34,45,482,13452,18953,26.24,38.60,1011.96,122.929
01:06:36,45,485,13453,18952,26.24,38.62,1011.97,123.373
01:06:37,42,464,13472,18954,26.24,38.60,1011.97,123.641
01:06:38,43,438,13486,18958,26.24,38.60,1011.97,123.821
01:06:40,35,429,13498,18959,26.25,38.60,1011.98,123.641
01:06:41,37,425,13500,18961,26.25,38.58,1011.97,123.552
01:06:43,35,430,13492,18962,26.25,38.58,1011.97,123.462
01:06:44,41,485,13456,18967,26.25,38.58,1011.98,122.929
01:06:46,43,525,13420,18956,26.25,38.59,1011.98,123.017
01:06:47,43,565,13383,18945,26.25,38.59,1011.97,123.017
01:06:49,53,601,13361,18943,26.25,38.61,1011.98,122.752
01:06:50,55,600,13365,18940,26.25,38.64,1011.98,122.929
01:06:51,57,591,13369,18932,26.25,38.68,1011.99,122.664
01:06:53,58,588,13371,18933,26.25,38.69,1011.99,123.284
01:06:54,57,554,13395,18934,26.25,38.68,1011.98,122.840
01:06:56,50,522,13419,18935,26.25,38.69,1011.98,122.752
01:06:57,56,510,13437,18939,26.25,38.70,1011.99,123.017
01:06:59,55,503,13441,18950,26.25,38.69,1011.99,123.821
01:07:00,56,503,13436,18937,26.25,38.68,1012.00,123.373
01:07:01,51,489,13444,18939,26.25,38.66,1011.99,123.195
01:07:03,46,471,13450,18943,26.25,38.65,1011.99,123.731
01:07:04,46,455,13468,18954,26.25,38.65,1011.99,123.821
01:07:06,45,452,13475,18955,26.26,38.63,1012.00,123.552
01:07:07,47,442,13477,18950,26.26,38.62,1012.00,123.821
01:07:09,39,437,13486,18964,26.26,38.61,1012.00,124.271
01:07:10,39,431,13487,18955,26.26,38.60,1012.00,124.817
01:07:11,39,436,13488,18961,26.26,38.59,1012.00,123.731
01:07:13,42,446,13478,18959,26.26,38.59,1012.00,123.373
01:07:14,40,460,13465,18961,26.26,38.58,1012.00,123.284
01:07:16,41,478,13455,18957,26.26,38.58,1012.00,124.091
01:07:17,41,499,13435,18960,26.26,38.57,1012.01,124.181
01:07:19,41,521,13421,18946,26.26,38.58,1012.01,124.181
01:07:20,50,556,13395,18947,26.26,38.58,1012.01,123.641
01:07:22,48,573,13381,18945,26.26,38.57,1012.02,123.821
01:07:23,50,583,13370,18939,26.26,38.57,1012.01,123.552
01:07:24,54,588,13366,18933,26.26,38.58,1011.99,124.453
01:07:26,60,609,13362,18936,26.26,38.56,1011.99,123.195
01:07:27,60,609,13348,18927,26.27,38.58,1011.98,123.373
01:07:29,64,619,13338,18926,26.27,38.59,1011.99,124.000
01:07:30,61,621,13345,18925,26.27,38.58,1011.99,122.664
01:07:32,70,613,13345,18912,26.27,38.58,1011.99,124.181
01:07:33,65,605,13357,18919,26.27,38.58,1011.99,123.017
01:07:34,67,592,13363,18926,26.27,38.58,1011.98,123.106
01:07:36,65,586,13368,18921,26.27,38.57,1011.98,123.641
01:07:37,61,587,13361,18919,26.27,38.58,1011.98,123.462
01:07:39,67,586,13367,18918,26.27,38.57,1011.98,122.929
01:07:40,61,581,13364,18920,26.27,38.57,1011.98,123.821
01:07:42,67,593,13358,18912,26.27,38.56,1011.98,123.284
01:07:43,71,609,13349,18911,26.27,38.57,1011.98,123.552
01:07:44,70,608,13346,18910,26.27,38.57,1011.99,124.000
01:07:46,67,619,13343,18911,26.27,38.58,1011.99,124.091
01:07:47,71,619,13340,18910,26.27,38.58,1011.98,123.106
01:07:49,68,616,13345,18914,26.27,38.57,1011.98,123.641
01:07:50,70,615,13340,18909,26.27,38.58,1011.98,123.373
01:07:52,69,607,13350,18918,26.27,38.58,1011.98,123.910
01:07:53,73,592,13357,18908,26.27,38.57,1011.98,124.271
01:07:54,66,587,13365,18915,26.27,38.58,1011.98,123.641
01:07:56,62,563,13383,18918,26.27,38.57,1011.99,123.017
01:07:57,64,543,13400,18922,26.27,38.57,1011.99,123.910
01:07:59,62,524,13409,18926,26.27,38.56,1011.99,124.181
01:08:00,61,528,13413,18922,26.27,38.57,1011.99,124.181
01:08:02,57,532,13411,18935,26.27,38.56,1011.99,123.195
01:08:03,58,548,13396,18928,26.27,38.57,1011.99,123.641
01:08:05,56,571,13376,18927,26.27,38.56,1011.99,124.000
01:08:06,59,583,13364,18925,26.27,38.57,1011.99,123.731
01:08:07,64,591,13357,18916,26.27,38.58,1011.99,124.091
01:08:09,65,607,13344,18920,26.27,38.57,1011.99,123.462
01:08:10,73,623,13326,18913,26.27,38.57,1011.99,123.462
01:08:12,68,637,13318,18907,26.27,38.58,1011.99,124.453
01:08:13,73,656,13302,18907,26.27,38.58,1012.00,123.106
01:08:15,73,653,13311,18902,26.27,38.58,1011.98,123.821
01:08:16,80,633,13333,18901,26.27,38.58,1011.99,124.000
01:08:17,74,581,13367,18905,26.27,38.58,1011.99,123.910
01:08:19,65,531,13400,18913,26.27,38.57,1011.99,124.271
01:08:20,60,483,13437,18917,26.27,38.57,1011.98,124.091
01:08:22,59,455,13468,18925,26.27,38.54,1011.98,124.000
01:08:23,54,422,13489,18930,26.27,38.52,1011.98,125.000
01:08:25,48,408,13490,18929,26.27,38.52,1011.98,124.908
01:08:26,44,402,13496,18949,26.27,38.50,1011.98,124.543
01:08:27,44,410,13496,18948,26.27,38.49,1011.98,124.543
01:08:29,41,425,13487,18949,26.27,38.48,1011.98,124.453
01:08:30,42,434,13480,18951,26.27,38.48,1011.99,124.453
01:08:32,39,434,13478,18959,26.27,38.48,1011.99,125.000
01:08:33,34,428,13476,18958,26.27,38.47,1011.99,124.817
01:08:35,41,431,13476,18958,26.27,38.46,1011.99,124.817
01:08:36,40,434,13479,18956,26.27,38.44,1011.99,125.459
01:08:38,33,424,13483,18955,26.27,38.45,1011.98,125.183
01:08:39,31,415,13490,18965,26.27,38.44,1011.98,125.367
01:08:40,36,417,13489,18961,26.27,38.43,1011.98,125.367
01:08:42,37,427,13478,18955,26.27,38.42,1011.98,125.644
01:08:43,37,426,13472,18955,26.27,38.43,1011.98,125.367
01:08:45,30,421,13486,18965,26.27,38.43,1011.98,125.644
01:08:46,36,423,13488,18965,26.27,38.41,1011.98,125.000
01:08:48,32,414,13487,18962,26.27,38.41,1011.98,125.000
01:08:49,33,427,13478,18954,26.27,38.42,1011.98,124.817
01:08:50,33,441,13472,18968,26.27,38.42,1011.98,124.634
01:08:52,36,462,13454,18964,26.27,38.43,1011.99,124.817
01:08:53,41,481,13441,18965,26.27,38.44,1011.99,125.275
01:08:55,37,495,13431,18960,26.27,38.45,1011.99,125.091
01:08:56,42,499,13420,18952,26.27,38.45,1011.98,125.091
01:08:58,42,509,13417,18949,26.27,38.45,1011.98,125.459
01:08:59,48,522,13406,18943,26.27,38.46,1011.99,124.362
01:09:00,43,526,13407,18943,26.27,38.46,1011.99,124.091
01:09:02,44,523,13402,18943,26.27,38.47,1012.00,124.543
01:09:03,51,534,13398,18941,26.27,38.47,1011.99,125.000
01:09:05,52,545,13389,18940,26.27,38.47,1011.99,125.183
01:09:06,48,533,13393,18941,26.27,38.47,1011.98,125.000
01:09:08,51,537,13387,18934,26.27,38.47,1011.98,124.725
01:09:09,50,536,13396,18944,26.27,38.48,1011.98,124.725
01:09:11,54,526,13399,18940,26.27,38.48,1011.98,125.183
01:09:12,58,527,13403,18932,26.27,38.48,1011.98,124.725
01:09:13,55,518,13402,18928,26.27,38.48,1011.98,124.181
01:09:15,51,516,13398,18929,26.27,38.48,1011.98,125.275
01:09:16,55,512,13406,18935,26.27,38.48,1011.99,124.908
01:09:18,48,506,13415,18948,26.27,38.48,1011.98,125.459
01:09:19,53,505,13414,18941,26.27,38.49,1011.98,125.091
01:09:21,51,496,13423,18942,26.27,38.50,1011.98,124.362
01:09:22,54,499,13421,18932,26.27,38.49,1011.97,124.725
01:09:23,50,503,13419,18935,26.27,38.49,1011.97,125.091
01:09:25,52,526,13403,18931,26.27,38.48,1011.98,124.543
01:09:26,50,535,13395,18936,26.27,38.49,1011.98,124.362
01:09:28,54,542,13386,18934,26.27,38.49,1011.97,124.362
01:09:29,54,541,13384,18927,26.27,38.48,1011.97,124.908
01:09:31,57,542,13390,18933,26.27,38.50,1011.97,125.000
01:09:32,57,528,13389,18929,26.27,38.51,1011.97,124.817
01:09:33,55,532,13392,18933,26.27,38.50,1011.98,124.634
01:09:35,58,526,13394,18933,26.27,38.50,1011.98,124.634
01:09:36,57,521,13400,18931,26.27,38.51,1011.98,124.908
01:09:38,52,526,13393,18933,26.27,38.52,1011.98,125.275
01:09:39,60,545,13382,18931,26.27,38.51,1011.98,124.362
01:09:41,55,551,13371,18930,26.27,38.50,1011.98,125.091
01:09:42,62,565,13360,18919,26.27,38.52,1011.98,125.091
01:09:44,60,575,13359,18920,26.27,38.52,1011.97,125.183
01:09:45,62,572,13358,18916,26.27,38.53,1011.97,124.271
01:09:46,60,571,13368,18924,26.27,38.53,1011.97,124.817
01:09:48,61,570,13357,18917,26.27,38.52,1011.98,125.091
01:09:49,66,580,13360,18912,26.27,38.53,1011.98,125.091
01:09:51,65,579,13357,18918,26.27,38.54,1011.98,124.908
01:09:52,71,586,13349,18910,26.27,38.54,1011.98,124.543
01:09:54,70,585,13350,18909,26.27,38.54,1011.98,125.000
01:09:55,70,591,13348,18914,26.27,38.54,1011.98,125.367
01:09:56,64,579,13344,18907,26.27,38.55,1011.97,125.091
01:09:58,67,592,13352,18920,26.27,38.55,1011.97,124.908
01:09:59,65,595,13344,18909,26.27,38.56,1011.98,125.000
01:10:01,64,587,13345,18909,26.27,38.56,1011.98,124.453
01:10:02,66,586,13347,18909,26.27,38.56,1011.99,124.543
01:10:04,61,595,13343,18909,26.27,38.57,1011.99,124.725
01:10:05,65,596,13336,18912,26.27,38.57,1011.98,124.543
01:10:06,67,605,13336,18904,26.27,38.55,1011.98,124.453
01:10:08,67,611,13330,18900,26.27,38.57,1011.99,124.453
01:10:09,68,615,13319,18906,26.27,38.57,1011.98,125.275
01:10:11,72,624,13321,18900,26.28,38.60,1011.98,124.908
01:10:12,70,612,13326,18898,26.27,38.60,1011.98,124.725
01:10:14,71,603,13329,18895,26.27,38.61,1011.98,124.634
01:10:15,72,596,13338,18900,26.28,38.60,1011.98,124.908
01:10:16,74,596,13334,18901,26.28,38.61,1011.97,124.271
01:10:18,72,586,13341,18904,26.28,38.61,1011.98,124.453
01:10:19,70,590,13343,18901,26.28,38.61,1011.98,125.091
01:10:21,67,580,13348,18909,26.28,38.61,1011.97,125.091
